time,open,high,low,close
1997-12-31T18:00:00-06:00,125.4,125.4,125.4,125.4
1998-01-31T18:00:00-06:00,125,125,125,125
1998-02-28T18:00:00-06:00,124.7,124.7,124.7,124.7
1998-03-31T18:00:00-06:00,124.9,124.9,124.9,124.9
1998-04-30T19:00:00-05:00,125.1,125.1,125.1,125.1
1998-05-31T19:00:00-05:00,124.8,124.8,124.8,124.8
1998-06-30T19:00:00-05:00,124.9,124.9,124.9,124.9
1998-07-31T19:00:00-05:00,124.2,124.2,124.2,124.2
1998-08-31T19:00:00-05:00,123.8,123.8,123.8,123.8
1998-09-30T19:00:00-05:00,124,124,124,124
1998-10-31T18:00:00-06:00,123.6,123.6,123.6,123.6
1998-11-30T18:00:00-06:00,122.8,122.8,122.8,122.8
1998-12-31T18:00:00-06:00,122.9,122.9,122.9,122.9
1999-01-31T18:00:00-06:00,122.3,122.3,122.3,122.3
1999-02-28T18:00:00-06:00,122.6,122.6,122.6,122.6
1999-03-31T18:00:00-06:00,123.6,123.6,123.6,123.6
1999-04-30T19:00:00-05:00,124.7,124.7,124.7,124.7
1999-05-31T19:00:00-05:00,125.2,125.2,125.2,125.2
1999-06-30T19:00:00-05:00,125.7,125.7,125.7,125.7
1999-07-31T19:00:00-05:00,126.9,126.9,126.9,126.9
1999-08-31T19:00:00-05:00,128,128,128,128
1999-09-30T19:00:00-05:00,127.7,127.7,127.7,127.7
1999-10-31T18:00:00-06:00,128.3,128.3,128.3,128.3
1999-11-30T18:00:00-06:00,127.8,127.8,127.8,127.8
1999-12-31T18:00:00-06:00,128.3,128.3,128.3,128.3
2000-01-31T18:00:00-06:00,129.8,129.8,129.8,129.8
2000-02-29T18:00:00-06:00,130.8,130.8,130.8,130.8
2000-03-31T18:00:00-06:00,130.7,130.7,130.7,130.7
2000-04-30T19:00:00-05:00,131.6,131.6,131.6,131.6
2000-05-31T19:00:00-05:00,133.8,133.8,133.8,133.8
2000-06-30T19:00:00-05:00,133.7,133.7,133.7,133.7
2000-07-31T19:00:00-05:00,132.9,132.9,132.9,132.9
2000-08-31T19:00:00-05:00,134.7,134.7,134.7,134.7
2000-09-30T19:00:00-05:00,135.4,135.4,135.4,135.4
2000-10-31T18:00:00-06:00,135,135,135,135
2000-11-30T18:00:00-06:00,136.2,136.2,136.2,136.2
2000-12-31T18:00:00-06:00,140,140,140,140
2001-01-31T18:00:00-06:00,137.4,137.4,137.4,137.4
2001-02-28T18:00:00-06:00,135.9,135.9,135.9,135.9
2001-03-31T18:00:00-06:00,136.4,136.4,136.4,136.4
2001-04-30T19:00:00-05:00,136.8,136.8,136.8,136.8
